0, 99.0
1, 49.5
2, 33.3333333333
3, 25.5
4, 21.0
5, 18.1666666667
6, 16.2857142857
7, 15.0
8, 14.1111111111
9, 13.5
10, 13.0909090909
11, 12.8333333333
12, 12.6923076923
13, 12.6428571429
14, 12.6666666667
15, 12.75
16, 12.8823529412
17, 13.0555555556
18, 13.2631578947
19, 13.5
20, 13.7619047619
21, 14.0454545455
22, 14.347826087
23, 14.6666666667
24, 15.0
25, 15.3461538462
26, 15.7037037037
27, 16.0714285714
28, 16.4482758621
29, 16.8333333333
30, 17.2258064516
31, 17.625
32, 18.0303030303
33, 18.4411764706
34, 18.8571428571
35, 19.2777777778
36, 19.7027027027
37, 20.1315789474
38, 20.5641025641
39, 21.0
40, 21.4390243902
41, 21.880952381
42, 22.3255813953
43, 22.7727272727
44, 23.2222222222
45, 23.6739130435
46, 24.1276595745
47, 24.5833333333
48, 25.0408163265
49, 25.5
